count,word_count,result_emojis,result,model_input,failed_inputs,errors
0,True,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,eeeeeeeeeeeeee,input/incoder/bitdiff/0.txt,[],"[""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined""]"
0,False,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/incoder/bitdiff/1.txt,[],[]
1,True,✅❌❌❌❌❌❌✅❌❌❌❌❌❌,pffffffpffffff,input/incoder/bitdiff/2.txt,"[[""False"", ""3""], [""False"", ""7""], [""False"", ""31""], [""False"", ""2047""], [""False"", ""32767""], [""False"", ""536870911""], [""True"", ""2""], [""False"", ""5""], [""False"", ""10""], [""False"", ""1706""], [""False"", ""10890""], [""False"", ""536608768""]]",[]
1,False,✅❌❌❌❌❌❌✅❌❌❌❌❌❌,pffffffpffffff,input/incoder/bitdiff/3.txt,"[[""False"", ""3""], [""False"", ""7""], [""False"", ""31""], [""False"", ""2047""], [""False"", ""32767""], [""False"", ""536870911""], [""True"", ""2""], [""False"", ""5""], [""False"", ""10""], [""False"", ""1706""], [""False"", ""10890""], [""False"", ""536608768""]]",[]
2,True,✅✅❌❌❌❌❌✅❌❌✅❌❌✅,ppfffffpffpffp,input/incoder/bitdiff/4.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""False"", ""True""]]",[]
2,False,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/incoder/bitdiff/5.txt,[],[]
3,True,✅✅✅❌❌❌❌✅✅✅✅✅✅✅,pppffffppppppp,input/incoder/bitdiff/6.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[]
3,False,✅✅✅❌❌❌❌✅✅✅✅✅✅✅,pppffffppppppp,input/incoder/bitdiff/7.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[]
4,True,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,eeeeeeeeeeeeee,input/incoder/bitdiff/8.txt,[],"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]"
4,False,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/incoder/bitdiff/9.txt,[],[]
5,True,❌❌❌✅✅✅✅✅❌❌❌✅✅✅,fffpppppfffppp,input/incoder/bitdiff/10.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[]
5,False,💀💀💀💀💀💀💀✅💀💀💀💀💀💀,eeeeeeepeeeeee,input/incoder/bitdiff/11.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
6,True,✅✅✅✅✅✅✅✅✅✅✅❌❌❌,pppppppppppfff,input/incoder/bitdiff/12.txt,"[[""True"", ""False""], [""True"", ""False""], [""False"", ""True""]]",[]
6,False,✅✅✅✅✅✅✅✅✅✅✅❌❌✅,pppppppppppffp,input/incoder/bitdiff/13.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
11,True,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,eeeeeeeeeeeeee,input/incoder/bitdiff/14.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
11,False,✅✅✅✅❌✅✅✅❌❌❌❌❌❌,ppppfpppffffff,input/incoder/bitdiff/15.txt,"[[""True"", ""0""], [""False"", ""1""], [""False"", ""2""], [""False"", ""4""], [""False"", ""9""], [""False"", ""11""], [""True"", ""11""]]",[]
15,True,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,eeeeeeeeeeeeee,input/incoder/bitdiff/16.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
15,False,✅✅✅✅✅✅❌✅✅✅✅✅✅❌,ppppppfppppppf,input/incoder/bitdiff/17.txt,"[[""False"", ""True""], [""False"", ""True""]]",[]
29,True,✅✅✅✅✅✅❌✅✅✅✅✅✅✅,ppppppfppppppp,input/incoder/bitdiff/18.txt,"[[""True"", ""False""]]",[]
29,False,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,eeeeeeeeeeeeee,input/incoder/bitdiff/19.txt,[],"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]"
