var,val,success_rate
input,105,0.17346938775510204
factor1,11,0.2285339332583427
input,33,0.3112244897959184
input,66,0.3163265306122449
input,99,0.3163265306122449
input,55,0.32653061224489793
input,110,0.32653061224489793
input,15,0.33163265306122447
input,30,0.33163265306122447
input,45,0.33163265306122447
input,60,0.33163265306122447
input,75,0.33163265306122447
input,90,0.33163265306122447
input,120,0.33163265306122447
input,21,0.3877551020408163
input,63,0.3877551020408163
input,42,0.3979591836734694
input,84,0.3979591836734694
input,126,0.3979591836734694
input,91,0.4030612244897959
input,65,0.413265306122449
input,78,0.413265306122449
input,39,0.42346938775510207
input,117,0.42346938775510207
input,35,0.44387755102040816
input,70,0.44387755102040816
factor2,3,0.44791901012373453
factor1_result,Pling,0.45092800899887514
input,77,0.45408163265306123
factor2_result,Buzz,0.46816647919010124
factor3,7,0.491161819058332
factor1_result,Plang,0.49850018747656544
factor3_result,Plang,0.5014998125234346
factor2,5,0.5023622047244094
factor3_result,Buzz,0.5036557930258717
factor2_result,Pling,0.5338582677165354
input,14,0.5357142857142857
input,28,0.5357142857142857
input,49,0.5357142857142857
input,56,0.5357142857142857
input,98,0.5357142857142857
input,112,0.5357142857142857
input,119,0.5357142857142857
factor3_result,Plong,0.5374417483528845
factor3,5,0.5397919010123734
input,13,0.5408163265306123
input,57,0.5408163265306123
input,85,0.5408163265306123
input,95,0.5408163265306123
input,111,0.5408163265306123
input,115,0.5408163265306123
input,125,0.5408163265306123
input,18,0.5459183673469388
input,25,0.5459183673469388
input,26,0.5459183673469388
input,27,0.5459183673469388
input,51,0.5459183673469388
input,52,0.5459183673469388
input,54,0.5459183673469388
input,69,0.5459183673469388
input,72,0.5459183673469388
input,80,0.5459183673469388
input,81,0.5459183673469388
input,87,0.5459183673469388
input,93,0.5459183673469388
input,96,0.5459183673469388
input,100,0.5459183673469388
input,104,0.5459183673469388
input,123,0.5459183673469388
input,20,0.5510204081632653
input,24,0.5510204081632653
input,36,0.5510204081632653
input,40,0.5510204081632653
input,44,0.5510204081632653
input,48,0.5510204081632653
input,50,0.5510204081632653
input,102,0.5510204081632653
input,108,0.5510204081632653
input,114,0.5510204081632653
input,121,0.5510204081632653
input,10,0.5561224489795918
input,16,0.5561224489795918
input,19,0.5561224489795918
input,22,0.5561224489795918
input,31,0.5561224489795918
input,46,0.5561224489795918
input,47,0.5561224489795918
input,59,0.5561224489795918
input,61,0.5561224489795918
input,64,0.5561224489795918
input,68,0.5561224489795918
input,82,0.5561224489795918
input,83,0.5561224489795918
input,88,0.5561224489795918
input,89,0.5561224489795918
input,103,0.5561224489795918
input,109,0.5561224489795918
input,122,0.5561224489795918
input,124,0.5561224489795918
factor1,13,0.5569660935240238
input,12,0.5612244897959183
input,17,0.5612244897959183
input,23,0.5612244897959183
input,29,0.5612244897959183
input,32,0.5612244897959183
input,34,0.5612244897959183
input,37,0.5612244897959183
input,38,0.5612244897959183
input,41,0.5612244897959183
input,43,0.5612244897959183
input,53,0.5612244897959183
input,58,0.5612244897959183
input,62,0.5612244897959183
input,67,0.5612244897959183
input,71,0.5612244897959183
input,73,0.5612244897959183
input,74,0.5612244897959183
input,76,0.5612244897959183
input,79,0.5612244897959183
input,86,0.5612244897959183
input,92,0.5612244897959183
input,94,0.5612244897959183
input,97,0.5612244897959183
input,106,0.5612244897959183
input,107,0.5612244897959183
input,113,0.5612244897959183
input,116,0.5612244897959183
input,118,0.5612244897959183
input,127,0.5612244897959183
factor3,11,0.5613048368953881
input,101,0.5663265306122449
factor2_result,Plang,0.5677727784026997
factor1_result,Fizz,0.5688574642455407
input,7,0.5969387755102041
input,3,0.6020408163265306
input,11,0.6020408163265306
input,5,0.6071428571428571
input,6,0.6071428571428571
input,9,0.6071428571428571
factor2,11,0.6324521934758155
input,4,0.6428571428571429
input,8,0.6479591836734694
factor1,3,0.6742125984251969
input,2,0.6836734693877551
input,1,0.6887755102040817
