var,val,success_rate
ret_index,eleventh,0.0
ret_index,twelfth,0.0015432098765432098
cmp_index,eleventh,0.035493827160493825
cmp_index,twelfth,0.09876543209876543
cmp_index,last,0.13734567901234568
cmp,smallest,0.13991769547325103
input,"[[(56, 60, 74, 8, 57, 20, 24, 76, 36, 75, 91, 4), (68, 50, 73, 57, 77, 48, 14, 42, 78, 58, 62, 26), (25, 52, 3, 17, 37, 6, 77, 25, 41, 35, 24, 45), (23, 69, 78, 29, 21, 13, 54, 4, 81, 13, 35, 32), (67, 15, 17, 78, 76, 1, 34, 26, 30, 24, 81, 9), (89, 1, 28, 92, 30, 10, 48, 36, 90, 81, 35, 22), (0, 100, 8, 55, 47, 92, 44, 19, 28, 41, 41, 72)]]",0.1412037037037037
input,"[[(67, 44, 54, 98, 61, 18, 85, 86, 84, 47, 41, 60), (84, 98, 54, 57, 40, 2, 94, 25, 24, 60, 15, 44), (71, 91, 44, 73, 65, 100, 100, 29, 4, 16, 49, 45), (63, 73, 55, 98, 46, 95, 62, 66, 20, 78, 98, 81), (64, 6, 27, 98, 92, 73, 21, 50, 58, 21, 23, 25), (91, 24, 58, 83, 68, 90, 51, 36, 92, 41, 49, 49), (84, 23, 7, 88, 38, 32, 83, 4, 42, 58, 48, 88), (38, 76, 90, 94, 97, 56, 24, 38, 20, 93, 28, 62), (35, 29, 67, 73, 41, 58, 66, 37, 13, 81, 3, 96)]]",0.15046296296296297
func_name,fibonacci,0.16358024691358025
ret_index,last,0.16358024691358025
func_name,extract_value,0.1728395061728395
input,"[[(39, 97, 63, 47, 51, 44, 40, 56, 75, 92, 35, 64), (56, 92, 81, 32, 13, 93, 82, 94, 57, 21, 64, 31), (68, 60, 81, 59, 39, 10, 84, 28, 29, 63, 40, 43), (100, 83, 67, 19, 52, 80, 37, 98, 86, 36, 75, 5), (52, 42, 30, 20, 34, 76, 33, 35, 74, 85, 97, 37), (68, 16, 33, 3, 8, 96, 54, 12, 11, 87, 52, 23), (3, 100, 73, 43, 80, 53, 17, 39, 3, 53, 70, 50), (52, 18, 45, 37, 36, 45, 50, 81, 2, 48, 42, 69)]]",0.1736111111111111
input,"[[(0, 37, 35, 89, 15, 24, 88, 25, 64, 21, 53, 14), (54, 33, 2, 1, 32, 74, 83, 97, 79, 36, 12, 34), (14, 86, 60, 72, 70, 96, 72, 51, 20, 10, 15, 89), (44, 23, 31, 67, 90, 4, 52, 83, 7, 30, 22, 75), (83, 41, 85, 45, 80, 31, 59, 48, 72, 49, 25, 17)]]",0.17592592592592593
input,"[[(68, 47, 3, 26, 27, 57, 20, 25, 73, 80, 59, 71), (1, 59, 46, 70, 0, 55, 60, 72, 95, 99, 78, 41), (13, 66, 61, 96, 76, 4, 44, 67, 13, 78, 29, 48), (31, 24, 35, 56, 13, 91, 4, 24, 58, 70, 26, 77), (85, 27, 1, 8, 12, 39, 51, 16, 35, 73, 89, 61), (86, 90, 84, 64, 58, 8, 68, 23, 40, 17, 82, 3)]]",0.17824074074074073
func_name,tuple_extract,0.1867283950617284
func_name,some_func,0.1867283950617284
input,"[[(32, 82, 95, 3, 36, 82, 48, 62, 57, 19, 78, 48), (39, 8, 42, 69, 94, 65, 51, 100, 99, 55, 67, 32), (14, 26, 90, 99, 74, 83, 28, 92, 87, 67, 40, 33)]]",0.19212962962962962
input,"[[(9, 54, 12, 49, 98, 84, 60, 30, 70, 96, 82, 65), (63, 48, 66, 34, 88, 15, 92, 43, 57, 89, 56, 25), (70, 7, 68, 67, 4, 81, 9, 22, 91, 99, 14, 25), (83, 25, 48, 52, 71, 73, 41, 42, 53, 54, 5, 12)]]",0.19212962962962962
func_name,min_max,0.2222222222222222
func_name,f,0.22839506172839505
cmp,largest,0.24691358024691357
input,"[[(0, 24, 9, 35, 42, 22, 76, 25, 38, 72, 93, 26), (58, 37, 58, 98, 69, 56, 0, 28, 60, 22, 81, 52)]]",0.25
cmp_index,second,0.2638888888888889
ret_index,third,0.2638888888888889
input,"[[(98, 96, 63, 85, 21, 6, 86, 82, 10, 8, 31, 22)]]",0.28703703703703703
cmp_index,third,0.30401234567901236
cmp_index,first,0.32098765432098764
ret_index,second,0.3595679012345679
ret_index,first,0.37191358024691357
