var,val,success_rate
factor2,4948938,0.2559055118110236
factor1,five,0.43194600674915634
factor1,4,0.4409448818897638
factor1,eleven,0.44769403824521936
factor2,3,0.5019685039370079
factor2,twenty-three,0.5078740157480315
factor2,a hundred and seventeen,0.5078740157480315
factor1,seventeen,0.5498687664041995
factor1,ninety-nine,0.562992125984252
factor2,5,0.5871766029246345
factor2,23,0.6043307086614174
factor2,11,0.6916010498687664
factor2,17,0.7097862767154106
factor1,three,0.7275590551181103
factor1,144546,0.8
factor1,3,0.8488188976377953
