var,val,success_rate
count,5,0.34523809523809523
sum_num,5,0.4107142857142857
sum_num,0,0.44642857142857145
count,8,0.4523809523809524
example_input,[1],0.4603174603174603
example_input,"[1, 3, 5, 0]",0.47619047619047616
count,4,0.47619047619047616
sum_num,3,0.47619047619047616
count,3,0.5178571428571429
example_input,"[1, 3, -2, 1, 5, 8]",0.5198412698412699
sum_num,2,0.5416666666666666
example_input,"[1, 2, -3, 7, 2, 7]",0.5634920634920635
sum_num,1,0.5654761904761905
sum_num,100,0.5892857142857143
count,10,0.6011904761904762
count,2,0.6369047619047619
