var,val,success_rate
name,Fritz von Kitzhausdorf,0.011318897637795276
all_allergens,"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",0.011811023622047244
all_allergens,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",0.014763779527559055
example_allergen2,shellfish,0.01673228346456693
example_allergen1,peanuts,0.01796259842519685
name,Tom,0.02066929133858268
example_allergen1,chocolate,0.021653543307086614
name,Alice,0.02214566929133858
example_allergen2,pollen,0.022883858267716536
all_allergens,"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",0.024114173228346455
name,Destiny,0.025098425196850394
all_allergens,"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",0.028543307086614175
