var,val,success_rate
input,2,0.0
input,4,0.0
input,5,0.0
input,6,0.0
input,8,0.0
input,9,0.0
input,10,0.0
input,11,0.0
input,12,0.0
input,13,0.0
input,14,0.0
input,16,0.0
input,17,0.0
input,18,0.0
input,19,0.0
input,20,0.0
input,21,0.0
input,22,0.0
input,23,0.0
input,24,0.0
input,25,0.0
input,26,0.0
input,27,0.0
input,28,0.0
input,29,0.0
input,30,0.0
input,33,0.0
input,34,0.0
input,35,0.0
input,36,0.0
input,37,0.0
input,38,0.0
input,39,0.0
input,40,0.0
input,41,0.0
input,42,0.0
input,43,0.0
input,44,0.0
input,45,0.0
input,46,0.0
input,47,0.0
input,48,0.0
input,49,0.0
input,50,0.0
input,51,0.0
input,52,0.0
input,53,0.0
input,54,0.0
input,55,0.0
input,56,0.0
input,57,0.0
input,58,0.0
input,59,0.0
input,60,0.0
input,61,0.0
input,62,0.0
input,65,0.0
input,66,0.0
input,67,0.0
input,68,0.0
input,69,0.0
input,70,0.0
input,71,0.0
input,72,0.0
input,73,0.0
input,74,0.0
input,75,0.0
input,76,0.0
input,77,0.0
input,78,0.0
input,79,0.0
input,80,0.0
input,81,0.0
input,82,0.0
input,83,0.0
input,84,0.0
input,85,0.0
input,86,0.0
input,87,0.0
input,88,0.0
input,89,0.0
input,90,0.0
input,91,0.0
input,92,0.0
input,93,0.0
input,94,0.0
input,95,0.0
input,96,0.0
input,97,0.0
input,98,0.0
input,99,0.0
input,100,0.0
input,101,0.0
input,102,0.0
input,103,0.0
input,104,0.0
input,105,0.0
input,106,0.0
input,107,0.0
input,108,0.0
input,109,0.0
input,110,0.0
input,111,0.0
input,112,0.0
input,113,0.0
input,114,0.0
input,115,0.0
input,116,0.0
input,117,0.0
input,118,0.0
input,119,0.0
input,120,0.0
input,121,0.0
input,122,0.0
input,123,0.0
input,124,0.0
input,125,0.0
input,126,0.0
all_allergens,"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",0.0024606299212598425
all_allergens,"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",0.005905511811023622
example_allergen2,shellfish,0.009104330708661417
name,Fritz von Kitzhausdorf,0.009350393700787402
example_allergen1,chocolate,0.01107283464566929
name,Tom,0.011811023622047244
example_allergen1,peanuts,0.012549212598425197
name,Alice,0.012795275590551181
name,Destiny,0.01328740157480315
example_allergen2,pollen,0.014517716535433071
all_allergens,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",0.014763779527559055
input,64,0.015625
all_allergens,"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",0.024114173228346455
input,32,0.03125
input,3,0.171875
input,7,0.171875
input,15,0.171875
input,31,0.171875
input,63,0.171875
input,127,0.171875
input,1,0.421875
