var,val,success_rate
input,105,0.7142857142857143
input,21,0.7295918367346939
input,42,0.7295918367346939
input,63,0.7295918367346939
input,84,0.7295918367346939
input,126,0.7295918367346939
input,35,0.7551020408163265
input,70,0.7551020408163265
input,15,0.7602040816326531
input,30,0.7602040816326531
input,45,0.7602040816326531
input,60,0.7602040816326531
input,75,0.7602040816326531
input,90,0.7602040816326531
input,120,0.7602040816326531
input,39,0.7755102040816326
input,78,0.7755102040816326
input,91,0.7755102040816326
input,117,0.7755102040816326
factor1_result,Plang,0.7800899887514061
input,55,0.7908163265306123
input,110,0.7908163265306123
factor2,3,0.7986501687289089
input,33,0.8010204081632653
input,66,0.8010204081632653
input,99,0.8010204081632653
input,65,0.8061224489795918
input,77,0.8061224489795918
input,7,0.8112244897959183
input,14,0.8112244897959183
input,28,0.8112244897959183
input,49,0.8112244897959183
input,56,0.8112244897959183
input,98,0.8112244897959183
input,112,0.8112244897959183
input,119,0.8112244897959183
input,3,0.8214285714285714
input,5,0.8214285714285714
input,6,0.8214285714285714
input,9,0.8214285714285714
input,10,0.8214285714285714
input,12,0.8214285714285714
input,18,0.8214285714285714
input,20,0.8214285714285714
input,24,0.8214285714285714
input,25,0.8214285714285714
input,27,0.8214285714285714
input,36,0.8214285714285714
input,40,0.8214285714285714
input,48,0.8214285714285714
input,50,0.8214285714285714
input,51,0.8214285714285714
input,54,0.8214285714285714
input,57,0.8214285714285714
input,69,0.8214285714285714
input,72,0.8214285714285714
input,80,0.8214285714285714
input,81,0.8214285714285714
input,85,0.8214285714285714
input,87,0.8214285714285714
input,93,0.8214285714285714
input,95,0.8214285714285714
input,96,0.8214285714285714
input,100,0.8214285714285714
input,102,0.8214285714285714
input,108,0.8214285714285714
input,111,0.8214285714285714
input,114,0.8214285714285714
input,115,0.8214285714285714
input,123,0.8214285714285714
input,125,0.8214285714285714
factor3,5,0.8408323959505062
input,13,0.8520408163265306
input,26,0.8520408163265306
input,52,0.8520408163265306
input,104,0.8520408163265306
factor1,13,0.8536075847661899
factor3_result,Plong,0.8713642937489957
factor2_result,Buzz,0.8725534308211473
factor1,3,0.8765466816647919
factor3_result,Buzz,0.8824521934758155
factor1_result,Pling,0.8831552305961755
factor2_result,Plang,0.8879358830146231
factor3,7,0.8881568375381649
factor2_result,Pling,0.8921259842519685
factor3_result,Plang,0.9152605924259467
factor2,5,0.9277840269966254
factor1_result,Fizz,0.9288928169693074
factor3,11,0.9315710536182977
factor2,11,0.9357424071991001
input,11,0.9438775510204082
input,22,0.9438775510204082
input,44,0.9438775510204082
input,88,0.9438775510204082
input,121,0.9438775510204082
factor1,11,0.9645669291338582
input,1,1.0
input,2,1.0
input,4,1.0
input,8,1.0
input,16,1.0
input,17,1.0
input,19,1.0
input,23,1.0
input,29,1.0
input,31,1.0
input,32,1.0
input,34,1.0
input,37,1.0
input,38,1.0
input,41,1.0
input,43,1.0
input,46,1.0
input,47,1.0
input,53,1.0
input,58,1.0
input,59,1.0
input,61,1.0
input,62,1.0
input,64,1.0
input,67,1.0
input,68,1.0
input,71,1.0
input,73,1.0
input,74,1.0
input,76,1.0
input,79,1.0
input,82,1.0
input,83,1.0
input,86,1.0
input,89,1.0
input,92,1.0
input,94,1.0
input,97,1.0
input,101,1.0
input,103,1.0
input,106,1.0
input,107,1.0
input,109,1.0
input,113,1.0
input,116,1.0
input,118,1.0
input,122,1.0
input,124,1.0
input,127,1.0
