var,val,success_rate
ret_index,eleventh,0.2638888888888889
ret_index,twelfth,0.3287037037037037
cmp_index,eleventh,0.45987654320987653
cmp_index,first,0.5416666666666666
cmp_index,second,0.5416666666666666
cmp,largest,0.5992798353909465
func_name,extract_value,0.6033950617283951
ret_index,last,0.6033950617283951
func_name,fibonacci,0.6064814814814815
func_name,some_func,0.6080246913580247
func_name,min_max,0.6203703703703703
func_name,tuple_extract,0.6219135802469136
cmp,smallest,0.6378600823045267
cmp_index,last,0.6466049382716049
func_name,f,0.6512345679012346
cmp_index,third,0.6882716049382716
ret_index,third,0.8225308641975309
ret_index,first,0.8302469135802469
cmp_index,twelfth,0.8333333333333334
ret_index,second,0.8626543209876543
