var,val,success_rate
all_allergens,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",1.0
name,Tom,1.0
example_allergen1,peanuts,1.0
example_allergen2,pollen,1.0
example_allergen2,shellfish,1.0
example_allergen1,chocolate,1.0
name,Alice,1.0
name,Destiny,1.0
name,Fritz von Kitzhausdorf,1.0
all_allergens,"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",1.0
all_allergens,"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",1.0
all_allergens,"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",1.0
