var,val,success_rate
input,1,0.0
input,2,0.0
input,7,0.0
input,13,0.0
input,14,0.0
input,19,0.0
input,26,0.0
input,29,0.0
input,31,0.0
input,37,0.0
input,38,0.0
input,41,0.0
input,43,0.0
input,47,0.0
input,49,0.0
input,52,0.0
input,53,0.0
input,56,0.0
input,58,0.0
input,59,0.0
input,61,0.0
input,62,0.0
input,64,0.0
input,67,0.0
input,71,0.0
input,73,0.0
input,74,0.0
input,76,0.0
input,79,0.0
input,82,0.0
input,83,0.0
input,86,0.0
input,89,0.0
input,91,0.0
input,94,0.0
input,97,0.0
input,98,0.0
input,101,0.0
input,103,0.0
input,104,0.0
input,106,0.0
input,107,0.0
input,109,0.0
input,112,0.0
input,113,0.0
input,116,0.0
input,118,0.0
input,122,0.0
input,124,0.0
input,127,0.0
factor2,4948938,0.0
factor1,ninety-nine,0.0
factor1,144546,0.006299212598425197
factor1,eleven,0.015748031496062992
input,23,0.021739130434782608
input,50,0.021739130434782608
input,70,0.021739130434782608
input,80,0.021739130434782608
input,92,0.021739130434782608
input,100,0.021739130434782608
factor2,23,0.025590551181102362
factor2,a hundred and seventeen,0.027559055118110236
factor2,17,0.03262092238470191
factor1,five,0.03712035995500562
input,8,0.043478260869565216
input,40,0.043478260869565216
input,46,0.043478260869565216
input,48,0.043478260869565216
input,54,0.043478260869565216
input,57,0.043478260869565216
input,60,0.043478260869565216
input,63,0.043478260869565216
input,65,0.043478260869565216
input,68,0.043478260869565216
input,69,0.043478260869565216
input,72,0.043478260869565216
input,77,0.043478260869565216
input,78,0.043478260869565216
input,81,0.043478260869565216
input,84,0.043478260869565216
input,87,0.043478260869565216
input,90,0.043478260869565216
input,93,0.043478260869565216
input,95,0.043478260869565216
input,96,0.043478260869565216
input,99,0.043478260869565216
input,108,0.043478260869565216
input,111,0.043478260869565216
input,114,0.043478260869565216
input,117,0.043478260869565216
input,120,0.043478260869565216
input,121,0.043478260869565216
input,123,0.043478260869565216
input,125,0.043478260869565216
input,126,0.043478260869565216
factor1,4,0.04499437570303712
factor2,twenty-three,0.04625984251968504
factor2,5,0.048368953880764905
factor1,3,0.05354330708661417
factor2,11,0.06167979002624672
input,39,0.06521739130434782
input,42,0.06521739130434782
input,44,0.06521739130434782
input,45,0.06521739130434782
input,51,0.06521739130434782
input,55,0.06521739130434782
input,66,0.06521739130434782
input,75,0.06521739130434782
input,88,0.06521739130434782
input,102,0.06521739130434782
input,105,0.06521739130434782
input,110,0.06521739130434782
input,119,0.06521739130434782
factor1,seventeen,0.06955380577427822
input,10,0.08695652173913043
input,11,0.08695652173913043
input,16,0.08695652173913043
input,28,0.08695652173913043
input,32,0.08695652173913043
input,35,0.08695652173913043
input,115,0.08695652173913043
input,4,0.10869565217391304
input,6,0.10869565217391304
input,9,0.10869565217391304
input,17,0.10869565217391304
input,22,0.10869565217391304
input,25,0.10869565217391304
input,85,0.10869565217391304
factor2,3,0.11220472440944881
input,5,0.13043478260869565
input,18,0.13043478260869565
input,21,0.13043478260869565
input,27,0.13043478260869565
input,34,0.13043478260869565
factor1,three,0.13385826771653545
input,20,0.15217391304347827
input,30,0.15217391304347827
input,33,0.15217391304347827
input,3,0.17391304347826086
input,15,0.17391304347826086
input,36,0.17391304347826086
input,12,0.1956521739130435
input,24,0.1956521739130435
