var,val,success_rate
sum_num,0,0
count,2,0
example_input,"[1, 3, 5, 0]",0
input,"[[1, 3, 5, 0]]",0
input,"[[2, 4, -5, 3, 9, 7]]",0
input,"[[-1, -2, 3, 4, 5, 7, 8]]",0
input,"[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",0
input,"[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",0
input,"[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",0
input,"[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",0
example_input,"[1, 3, -2, 1, 5, 8]",0
example_input,"[1, 2, -3, 7, 2, 7]",0
example_input,[1],0
count,3,0
count,4,0
count,5,0
count,8,0
count,10,0
sum_num,1,0
sum_num,2,0
sum_num,3,0
sum_num,5,0
sum_num,100,0
