count,word_count,input,expected,actual,result,result_emojis,model_input
0,True,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/0.txt
0,True,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/0.txt
0,True,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/0.txt
0,True,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/0.txt
0,True,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/0.txt
0,True,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/0.txt
0,True,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/0.txt
0,True,"[1, 1]",True,None,f,❌,input/codeparrot/bitdiff/0.txt
0,True,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/0.txt
0,True,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/0.txt
0,True,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/0.txt
0,True,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/0.txt
0,True,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/0.txt
0,True,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/0.txt
0,False,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/1.txt
0,False,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/1.txt
0,False,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/1.txt
0,False,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/1.txt
0,False,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/1.txt
0,False,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/1.txt
0,False,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/1.txt
0,False,"[1, 1]",True,None,f,❌,input/codeparrot/bitdiff/1.txt
0,False,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/1.txt
0,False,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/1.txt
0,False,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/1.txt
0,False,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/1.txt
0,False,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/1.txt
0,False,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/1.txt
1,True,"[0, 1]",True,None,f,❌,input/codeparrot/bitdiff/2.txt
1,True,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/2.txt
1,True,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/2.txt
1,True,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/2.txt
1,True,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/2.txt
1,True,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/2.txt
1,True,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/2.txt
1,True,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/2.txt
1,True,"[1, 3]",True,None,f,❌,input/codeparrot/bitdiff/2.txt
1,True,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/2.txt
1,True,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/2.txt
1,True,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/2.txt
1,True,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/2.txt
1,True,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/2.txt
1,False,"[0, 1]",True,None,f,❌,input/codeparrot/bitdiff/3.txt
1,False,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/3.txt
1,False,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/3.txt
1,False,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/3.txt
1,False,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/3.txt
1,False,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/3.txt
1,False,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/3.txt
1,False,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/3.txt
1,False,"[1, 3]",True,None,f,❌,input/codeparrot/bitdiff/3.txt
1,False,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/3.txt
1,False,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/3.txt
1,False,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/3.txt
1,False,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/3.txt
1,False,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/3.txt
2,True,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/4.txt
2,True,"[0, 3]",True,None,f,❌,input/codeparrot/bitdiff/4.txt
2,True,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/4.txt
2,True,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/4.txt
2,True,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/4.txt
2,True,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/4.txt
2,True,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/4.txt
