var,val,success_rate
triple_class,upper-case letter,0.0
triple_class,lower-case letter,0.0
triple_class,vowel (lower-case or upper-case),0.0
double_class,upper-case letter,0.0
double_class,lower-case letter,0.0
double_class,vowel (lower-case or upper-case),0.0
triple_class,question mark,0.04081632653061224
double_class,exclamation point,0.04081632653061224
double_class,question mark,0.061224489795918366
triple_class,exclamation point,0.08163265306122448
triple_class,letter,0.09523809523809523
triple_class,number,0.10204081632653061
double_class,number,0.10204081632653061
triple_class,consonant (lower-case or upper-case),0.10714285714285714
double_class,consonant (lower-case or upper-case),0.10714285714285714
double_class,letter,0.14285714285714285
