double_class,triple_class,input,expected,actual,result,result_emojis,model_input
letter,number,aaaAB1!1kf!kd3?f3fk?lk3,'aaaaaaAABB111!111kkff!kkdd333?ff333ffkk?llkk333',None,f,❌,input/codeparrot/double_letters/1.txt
letter,number,???!!!!ABCdefg1234aaaee,'???!!!!AABBCCddeeffgg111222333444aaaaaaeeee',None,f,❌,input/codeparrot/double_letters/1.txt
letter,number,A?,'AA?',None,f,❌,input/codeparrot/double_letters/1.txt
letter,number,?,'?',None,f,❌,input/codeparrot/double_letters/1.txt
letter,number,!!!!!,'!!!!!',None,f,❌,input/codeparrot/double_letters/1.txt
letter,number,AAAaaaaaAAAA,'AAAAAAaaaaaaaaaaAAAAAAAA',None,f,❌,input/codeparrot/double_letters/1.txt
letter,number,1A2B3C!,'111AA222BB333CC!',None,f,❌,input/codeparrot/double_letters/1.txt
letter,exclamation point,aaaAB1!1kf!kd3?f3fk?lk3,'aaaaaaAABB1!!!1kkff!!!kkdd3?ff3ffkk?llkk3',None,f,❌,input/codeparrot/double_letters/4.txt
letter,exclamation point,???!!!!ABCdefg1234aaaee,'???!!!!!!!!!!!!AABBCCddeeffgg1234aaaaaaeeee',None,f,❌,input/codeparrot/double_letters/4.txt
letter,exclamation point,A?,'AA?',None,f,❌,input/codeparrot/double_letters/4.txt
letter,exclamation point,?,'?',None,f,❌,input/codeparrot/double_letters/4.txt
letter,exclamation point,!!!!!,'!!!!!!!!!!!!!!!',None,f,❌,input/codeparrot/double_letters/4.txt
letter,exclamation point,AAAaaaaaAAAA,'AAAAAAaaaaaaaaaaAAAAAAAA',None,f,❌,input/codeparrot/double_letters/4.txt
letter,exclamation point,1A2B3C!,'1AA2BB3CC!!!',None,f,❌,input/codeparrot/double_letters/4.txt
letter,question mark,aaaAB1!1kf!kd3?f3fk?lk3,'aaaaaaAABB1!1kkff!kkdd3???ff3ffkk???llkk3',None,f,❌,input/codeparrot/double_letters/5.txt
letter,question mark,???!!!!ABCdefg1234aaaee,'?????????!!!!AABBCCddeeffgg1234aaaaaaeeee',None,f,❌,input/codeparrot/double_letters/5.txt
letter,question mark,A?,'AA???',None,f,❌,input/codeparrot/double_letters/5.txt
letter,question mark,?,'???',None,f,❌,input/codeparrot/double_letters/5.txt
letter,question mark,!!!!!,'!!!!!',None,f,❌,input/codeparrot/double_letters/5.txt
letter,question mark,AAAaaaaaAAAA,'AAAAAAaaaaaaaaaaAAAAAAAA',None,f,❌,input/codeparrot/double_letters/5.txt
letter,question mark,1A2B3C!,'1AA2BB3CC!',None,f,❌,input/codeparrot/double_letters/5.txt
number,letter,aaaAB1!1kf!kd3?f3fk?lk3,'aaaaaaaaaAAABBB11!11kkkfff!kkkddd33?fff33fffkkk?lllkkk33',None,f,❌,input/codeparrot/double_letters/8.txt
number,letter,???!!!!ABCdefg1234aaaee,'???!!!!AAABBBCCCdddeeefffggg11223344aaaaaaaaaeeeeee',None,f,❌,input/codeparrot/double_letters/8.txt
number,letter,A?,'AAA?',None,f,❌,input/codeparrot/double_letters/8.txt
number,letter,?,'?',None,f,❌,input/codeparrot/double_letters/8.txt
number,letter,!!!!!,'!!!!!',None,f,❌,input/codeparrot/double_letters/8.txt
number,letter,AAAaaaaaAAAA,'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA',None,f,❌,input/codeparrot/double_letters/8.txt
number,letter,1A2B3C!,'11AAA22BBB33CCC!',None,f,❌,input/codeparrot/double_letters/8.txt
number,upper-case letter,aaaAB1!1kf!kd3?f3fk?lk3,'aaaAAABBB11!11kf!kd33?f33fk?lk33',None,f,❌,input/codeparrot/double_letters/10.txt
number,upper-case letter,???!!!!ABCdefg1234aaaee,'???!!!!AAABBBCCCdefg11223344aaaee',None,f,❌,input/codeparrot/double_letters/10.txt
