var,val,success_rate
input,2000,0.0
input,1000000,0.0
default_ret,neither,0.0
large_limit,-1,0.041666666666666664
small_limit,1000,0.041666666666666664
large_limit,15,0.08333333333333333
small_limit,2,0.08333333333333333
small_limit,10,0.08333333333333333
small_ret,small,0.10648148148148148
large_ret,large,0.10648148148148148
large_ret,house,0.10648148148148148
small_ret,large,0.10648148148148148
large_ret,small,0.10648148148148148
small_ret,mouse,0.10648148148148148
input,-1,0.1111111111111111
input,0,0.1111111111111111
input,100,0.1111111111111111
large_limit,2,0.125
large_limit,2000,0.13541666666666666
small_limit,-100,0.14583333333333334
input,-100,0.14814814814814814
input,1000,0.14814814814814814
default_ret,None,0.1597222222222222
input,10,0.2222222222222222
