var,val,success_rate
factor2,11,0.07733408323959505
factor1,11,0.09205099362579677
factor3_result,Plang,0.09317585301837271
factor1_result,Pling,0.0999718785151856
factor3,7,0.10332636991804596
factor2,5,0.10528683914510686
factor1,3,0.10672103487064118
factor2_result,Plang,0.10925196850393701
factor2_result,Buzz,0.11316085489313836
factor1_result,Fizz,0.11899405431463925
factor3_result,Plong,0.12003856660774546
factor3,5,0.12148481439820022
factor2_result,Pling,0.12373453318335208
factor3_result,Buzz,0.12542182227221596
factor1_result,Plang,0.12954630671166104
factor1,13,0.13120681343403504
factor3,11,0.13742032245969255
factor2,3,0.15714285714285714
