pos_ret,neg_ret,sep,case,input,expected,actual,result,result_emojis,model_input
True,False,an underscore,uppercase,aab_cbbbc,False,'aab cbbbc',f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,AAB_CBBC,True,'AAB CBBC',f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,aab__cbbbc,False,'aab  cbbbc',f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,AAB__CBBC,False,'AAB  CBBC',f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,aab______cbbbc,False,'aab      cbbbc',f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,AAB______CBBC,False,'AAB      CBBC',f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,aab?cbbbc,False,'aab?cbbbc',f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,AAB?CBBC,False,'AAB?CBBC',f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,aab+cbbbc,False,'aab+cbbbc',f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,AAB+CBBC,False,'AAB+CBBC',f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,aab-cbbbc,False,'aab-cbbbc',f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,AAB-CBBC,False,'AAB-CBBC',f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,lowercase,aab_cbbbc,,,e,💀,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,AAB_CBBC,,,e,💀,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,aab__cbbbc,,,e,💀,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,AAB__CBBC,,,e,💀,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,aab______cbbbc,,,e,💀,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,AAB______CBBC,,,e,💀,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,aab?cbbbc,,,e,💀,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,AAB?CBBC,,,e,💀,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,aab+cbbbc,,,e,💀,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,AAB+CBBC,,,e,💀,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,aab-cbbbc,,,e,💀,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,AAB-CBBC,,,e,💀,input/codeparrot/joined_seq/15.txt
True,False,two underscores,uppercase,aab_cbbbc,,,e,💀,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,AAB_CBBC,,,e,💀,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,aab__cbbbc,,,e,💀,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,AAB__CBBC,,,e,💀,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,aab______cbbbc,,,e,💀,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,AAB______CBBC,,,e,💀,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,aab?cbbbc,,,e,💀,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,AAB?CBBC,,,e,💀,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,aab+cbbbc,,,e,💀,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,AAB+CBBC,,,e,💀,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,aab-cbbbc,,,e,💀,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,AAB-CBBC,,,e,💀,input/codeparrot/joined_seq/16.txt
True,False,two underscores,lowercase,aab_cbbbc,False,'aabcbbbc',f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,AAB_CBBC,False,'AABCBBC',f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,aab__cbbbc,True,'aabcbbbc',f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,AAB__CBBC,False,'AABCBBC',f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,aab______cbbbc,False,'aabcbbbc',f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,AAB______CBBC,False,'AABCBBC',f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,aab?cbbbc,False,'aabcbbbc',f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,AAB?CBBC,False,'AABCBBC',f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,aab+cbbbc,False,'aabcbbbc',f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,AAB+CBBC,False,'AABCBBC',f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,aab-cbbbc,False,'aabcbbbc',f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,AAB-CBBC,False,'AABCBBC',f,❌,input/codeparrot/joined_seq/17.txt
True,False,six underscores,uppercase,aab_cbbbc,,,e,💀,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,AAB_CBBC,,,e,💀,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,aab__cbbbc,,,e,💀,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,AAB__CBBC,,,e,💀,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,aab______cbbbc,,,e,💀,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,AAB______CBBC,,,e,💀,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,aab?cbbbc,,,e,💀,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,AAB?CBBC,,,e,💀,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,aab+cbbbc,,,e,💀,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,AAB+CBBC,,,e,💀,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,aab-cbbbc,,,e,💀,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,AAB-CBBC,,,e,💀,input/codeparrot/joined_seq/18.txt
True,False,six underscores,lowercase,aab_cbbbc,,,e,💀,input/codeparrot/joined_seq/19.txt
True,False,six underscores,lowercase,AAB_CBBC,,,e,💀,input/codeparrot/joined_seq/19.txt
True,False,six underscores,lowercase,aab__cbbbc,,,e,💀,input/codeparrot/joined_seq/19.txt
True,False,six underscores,lowercase,AAB__CBBC,,,e,💀,input/codeparrot/joined_seq/19.txt
True,False,six underscores,lowercase,aab______cbbbc,,,e,💀,input/codeparrot/joined_seq/19.txt
True,False,six underscores,lowercase,AAB______CBBC,,,e,💀,input/codeparrot/joined_seq/19.txt
True,False,six underscores,lowercase,aab?cbbbc,,,e,💀,input/codeparrot/joined_seq/19.txt
True,False,six underscores,lowercase,AAB?CBBC,,,e,💀,input/codeparrot/joined_seq/19.txt
True,False,six underscores,lowercase,aab+cbbbc,,,e,💀,input/codeparrot/joined_seq/19.txt
True,False,six underscores,lowercase,AAB+CBBC,,,e,💀,input/codeparrot/joined_seq/19.txt
True,False,six underscores,lowercase,aab-cbbbc,,,e,💀,input/codeparrot/joined_seq/19.txt
True,False,six underscores,lowercase,AAB-CBBC,,,e,💀,input/codeparrot/joined_seq/19.txt
True,False,a minus,uppercase,aab_cbbbc,,,p,✅,input/codeparrot/joined_seq/20.txt
True,False,a minus,uppercase,AAB_CBBC,False,True,f,❌,input/codeparrot/joined_seq/20.txt
True,False,a minus,uppercase,aab__cbbbc,,,p,✅,input/codeparrot/joined_seq/20.txt
True,False,a minus,uppercase,AAB__CBBC,False,True,f,❌,input/codeparrot/joined_seq/20.txt
True,False,a minus,uppercase,aab______cbbbc,,,p,✅,input/codeparrot/joined_seq/20.txt
True,False,a minus,uppercase,AAB______CBBC,False,True,f,❌,input/codeparrot/joined_seq/20.txt
True,False,a minus,uppercase,aab?cbbbc,,,p,✅,input/codeparrot/joined_seq/20.txt
