case_cond,reverse_cond,input,expected,actual,result,result_emojis,model_input
letter,no letters,AsDf,'aSdF',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,As?Df,'aS?dF',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,As??Df,'aS??dF',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,1234,'4321',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,1?234,'432?1',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,a1?234,'A1?234',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,a1?2?34,'A1?2?34',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,#a@C,'#A@c',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,#a?C,'#A?c',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,6@2,'2@6',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,#$a^D,'#$A^d',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,#?a^D,'#?A^d',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,#?a^?D,'#?A^?d',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,#ccc,'#CCC',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,#c?c,'#C?C',None,f,❌,input/codeparrot/str_solve/0.txt
letter,no letters,#c??c,'#C??C',None,f,❌,input/codeparrot/str_solve/0.txt
letter,letters,AsDf,'FdSa',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,As?Df,'Fd?Sa',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,As??Df,'Fd??Sa',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,1234,'1234',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,1?234,'1?234',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,a1?234,'432?1A',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,a1?2?34,'43?2?1A',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,#a@C,'c@A#',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,#a?C,'c?A#',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,6@2,'6@2',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,#$a^D,'d^A$#',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,#?a^D,'d^A?#',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,#?a^?D,'d?^A?#',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,#ccc,'CCC#',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,#c?c,'C?C#',None,f,❌,input/codeparrot/str_solve/1.txt
letter,letters,#c??c,'C??C#',None,f,❌,input/codeparrot/str_solve/1.txt
letter,exactly one question mark,AsDf,'aSdF',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,As?Df,'Fd?Sa',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,As??Df,'aS??dF',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,1234,'1234',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,1?234,'432?1',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,a1?234,'432?1A',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,a1?2?34,'A1?2?34',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#a@C,'#A@c',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#a?C,'c?A#',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,6@2,'6@2',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#$a^D,'#$A^d',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#?a^D,'d^A?#',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#?a^?D,'#?A^?d',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#ccc,'#CCC',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#c?c,'C?C#',None,f,❌,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#c??c,'#C??C',None,f,❌,input/codeparrot/str_solve/2.txt
letter,more than one question mark,AsDf,'aSdF',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,As?Df,'aS?dF',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,As??Df,'Fd??Sa',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,1234,'1234',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,1?234,'1?234',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,a1?234,'A1?234',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,a1?2?34,'43?2?1A',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#a@C,'#A@c',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#a?C,'#A?c',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,6@2,'6@2',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#$a^D,'#$A^d',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#?a^D,'#?A^d',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#?a^?D,'d?^A?#',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#ccc,'#CCC',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#c?c,'#C?C',None,f,❌,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#c??c,'C??C#',None,f,❌,input/codeparrot/str_solve/3.txt
letter,no question marks,AsDf,'FdSa',None,f,❌,input/codeparrot/str_solve/4.txt
letter,no question marks,As?Df,'aS?dF',None,f,❌,input/codeparrot/str_solve/4.txt
letter,no question marks,As??Df,'aS??dF',None,f,❌,input/codeparrot/str_solve/4.txt
letter,no question marks,1234,'4321',None,f,❌,input/codeparrot/str_solve/4.txt
letter,no question marks,1?234,'1?234',None,f,❌,input/codeparrot/str_solve/4.txt
letter,no question marks,a1?234,'A1?234',None,f,❌,input/codeparrot/str_solve/4.txt
letter,no question marks,a1?2?34,'A1?2?34',None,f,❌,input/codeparrot/str_solve/4.txt
letter,no question marks,#a@C,'c@A#',None,f,❌,input/codeparrot/str_solve/4.txt
letter,no question marks,#a?C,'#A?c',None,f,❌,input/codeparrot/str_solve/4.txt
