open,input,expected,actual,result,result_emojis,model_input
(,"[['()(', ')']]",'Yes',None,f,❌,input/codeparrot/match_parens/0.txt
(,"[[')', ')']]",'No',None,f,❌,input/codeparrot/match_parens/0.txt
(,"[['(()(())', '())())']]",'No',None,f,❌,input/codeparrot/match_parens/0.txt
(,"[[')())', '(()()(']]",'Yes',None,f,❌,input/codeparrot/match_parens/0.txt
(,"[['(())))', '(()())((']]",'Yes',None,f,❌,input/codeparrot/match_parens/0.txt
(,"[['()', '())']]",'No',None,f,❌,input/codeparrot/match_parens/0.txt
(,"[['(()(', '()))()']]",'Yes',None,f,❌,input/codeparrot/match_parens/0.txt
(,"[['((((', '((())']]",'No',None,f,❌,input/codeparrot/match_parens/0.txt
(,"[[')(()', '(()(']]",'No',None,f,❌,input/codeparrot/match_parens/0.txt
(,"[[')(', ')(']]",'No',None,f,❌,input/codeparrot/match_parens/0.txt
(,"[['(', ')']]",'Yes',None,f,❌,input/codeparrot/match_parens/0.txt
(,"[[')', '(']]",'Yes',None,f,❌,input/codeparrot/match_parens/0.txt
{,"[['{}{', '}']]",'Yes',None,f,❌,input/codeparrot/match_parens/1.txt
{,"[['}', '}']]",'No',None,f,❌,input/codeparrot/match_parens/1.txt
{,"[['{{}{{}}', '{}}{}}']]",'No',None,f,❌,input/codeparrot/match_parens/1.txt
{,"[['}{}}', '{{}{}{']]",'Yes',None,f,❌,input/codeparrot/match_parens/1.txt
{,"[['{{}}}}', '{{}{}}{{']]",'Yes',None,f,❌,input/codeparrot/match_parens/1.txt
{,"[['{}', '{}}']]",'No',None,f,❌,input/codeparrot/match_parens/1.txt
{,"[['{{}{', '{}}}{}']]",'Yes',None,f,❌,input/codeparrot/match_parens/1.txt
{,"[['{{{{', '{{{}}']]",'No',None,f,❌,input/codeparrot/match_parens/1.txt
{,"[['}{{}', '{{}{']]",'No',None,f,❌,input/codeparrot/match_parens/1.txt
{,"[['}{', '}{']]",'No',None,f,❌,input/codeparrot/match_parens/1.txt
{,"[['{', '}']]",'Yes',None,f,❌,input/codeparrot/match_parens/1.txt
{,"[['}', '{']]",'Yes',None,f,❌,input/codeparrot/match_parens/1.txt
[,"[['[][', ']']]",'Yes',None,f,❌,input/codeparrot/match_parens/2.txt
[,"[[']', ']']]",'No',None,f,❌,input/codeparrot/match_parens/2.txt
[,"[['[[][[]]', '[]][]]']]",'No',None,f,❌,input/codeparrot/match_parens/2.txt
[,"[['][]]', '[[][][']]",'Yes',None,f,❌,input/codeparrot/match_parens/2.txt
[,"[['[[]]]]', '[[][]][[']]",'Yes',None,f,❌,input/codeparrot/match_parens/2.txt
[,"[['[]', '[]]']]",'No',None,f,❌,input/codeparrot/match_parens/2.txt
[,"[['[[][', '[]]][]']]",'Yes',None,f,❌,input/codeparrot/match_parens/2.txt
[,"[['[[[[', '[[[]]']]",'No',None,f,❌,input/codeparrot/match_parens/2.txt
[,"[['][[]', '[[][']]",'No',None,f,❌,input/codeparrot/match_parens/2.txt
[,"[['][', '][']]",'No',None,f,❌,input/codeparrot/match_parens/2.txt
[,"[['[', ']']]",'Yes',None,f,❌,input/codeparrot/match_parens/2.txt
[,"[[']', '[']]",'Yes',None,f,❌,input/codeparrot/match_parens/2.txt
<,"[['<><', '>']]",'Yes',None,f,❌,input/codeparrot/match_parens/3.txt
<,"[['>', '>']]",'No',None,f,❌,input/codeparrot/match_parens/3.txt
<,"[['<<><<>>', '<>><>>']]",'No',None,f,❌,input/codeparrot/match_parens/3.txt
<,"[['><>>', '<<><><']]",'Yes',None,f,❌,input/codeparrot/match_parens/3.txt
<,"[['<<>>>>', '<<><>><<']]",'Yes',None,f,❌,input/codeparrot/match_parens/3.txt
<,"[['<>', '<>>']]",'No',None,f,❌,input/codeparrot/match_parens/3.txt
<,"[['<<><', '<>>><>']]",'Yes',None,f,❌,input/codeparrot/match_parens/3.txt
<,"[['<<<<', '<<<>>']]",'No',None,f,❌,input/codeparrot/match_parens/3.txt
<,"[['><<>', '<<><']]",'No',None,f,❌,input/codeparrot/match_parens/3.txt
<,"[['><', '><']]",'No',None,f,❌,input/codeparrot/match_parens/3.txt
<,"[['<', '>']]",'Yes',None,f,❌,input/codeparrot/match_parens/3.txt
<,"[['>', '<']]",'Yes',None,f,❌,input/codeparrot/match_parens/3.txt
