var,val,success_rate
count,2,0.42592592592592593
sum_num,5,0.4398148148148148
sum_num,3,0.4675925925925926
sum_num,2,0.47685185185185186
example_input,"[1, 2, -3, 7, 2, 7]",0.4876543209876543
count,8,0.49537037037037035
count,5,0.5
count,10,0.5
sum_num,100,0.5277777777777778
example_input,[1],0.5339506172839507
example_input,"[1, 3, -2, 1, 5, 8]",0.5370370370370371
example_input,"[1, 3, 5, 0]",0.5401234567901234
count,4,0.5879629629629629
sum_num,0,0.6157407407407407
sum_num,1,0.6203703703703703
count,3,0.6388888888888888
