length,cond,input,expected,actual,result,result_emojis,model_input
1,at least,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,"['a', 'bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb']",[],f,❌,input/codeparrot/find_words/0.txt
1,at least,aaa,['aaa'],[],f,❌,input/codeparrot/find_words/0.txt
1,at least,aaaaaa,['aaaaaa'],[],f,❌,input/codeparrot/find_words/0.txt
1,at least,aaaaaaaaaaaaaaaaaaaa  b c d e,"['aaaaaaaaaaaaaaaaaaaa', 'b', 'c', 'd', 'e']",[],f,❌,input/codeparrot/find_words/0.txt
1,at least,cccccccccccccccccccc,['cccccccccccccccccccc'],[],f,❌,input/codeparrot/find_words/0.txt
1,at least,b bbb bbbbbb,"['b', 'bbb', 'bbbbbb']",[],f,❌,input/codeparrot/find_words/0.txt
1,at least,b bbb bbbbbbb,"['b', 'bbb', 'bbbbbbb']",[],f,❌,input/codeparrot/find_words/0.txt
1,at least,Please move back to stream,"['Please', 'move', 'back', 'to', 'stream']",[],f,❌,input/codeparrot/find_words/0.txt
1,at least,Jhingai wulu road Zone 3,"['Jhingai', 'wulu', 'road', 'Zone', '3']",[23],f,❌,input/codeparrot/find_words/0.txt
1,exactly,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,['a'],[],f,❌,input/codeparrot/find_words/1.txt
1,exactly,aaa,,,p,✅,input/codeparrot/find_words/1.txt
1,exactly,aaaaaa,,,p,✅,input/codeparrot/find_words/1.txt
1,exactly,aaaaaaaaaaaaaaaaaaaa  b c d e,"['b', 'c', 'd', 'e']",[],f,❌,input/codeparrot/find_words/1.txt
1,exactly,cccccccccccccccccccc,,,p,✅,input/codeparrot/find_words/1.txt
1,exactly,b bbb bbbbbb,['b'],[],f,❌,input/codeparrot/find_words/1.txt
1,exactly,b bbb bbbbbbb,['b'],[],f,❌,input/codeparrot/find_words/1.txt
1,exactly,Please move back to stream,,,p,✅,input/codeparrot/find_words/1.txt
1,exactly,Jhingai wulu road Zone 3,['3'],"[<re.Match object; span=(23, 24), match='3'>]",f,❌,input/codeparrot/find_words/1.txt
1,at most,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,['a'],[],f,❌,input/codeparrot/find_words/2.txt
1,at most,aaa,,,p,✅,input/codeparrot/find_words/2.txt
1,at most,aaaaaa,,,p,✅,input/codeparrot/find_words/2.txt
1,at most,aaaaaaaaaaaaaaaaaaaa  b c d e,"['b', 'c', 'd', 'e']",[],f,❌,input/codeparrot/find_words/2.txt
1,at most,cccccccccccccccccccc,,,p,✅,input/codeparrot/find_words/2.txt
1,at most,b bbb bbbbbb,['b'],[],f,❌,input/codeparrot/find_words/2.txt
1,at most,b bbb bbbbbbb,['b'],[],f,❌,input/codeparrot/find_words/2.txt
1,at most,Please move back to stream,,,p,✅,input/codeparrot/find_words/2.txt
1,at most,Jhingai wulu road Zone 3,['3'],[23],f,❌,input/codeparrot/find_words/2.txt
1,not,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,['bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb'],"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]",f,❌,input/codeparrot/find_words/3.txt
1,not,aaa,['aaa'],"[0, 1, 2]",f,❌,input/codeparrot/find_words/3.txt
1,not,aaaaaa,['aaaaaa'],"[0, 1, 2, 3, 4, 5]",f,❌,input/codeparrot/find_words/3.txt
1,not,aaaaaaaaaaaaaaaaaaaa  b c d e,['aaaaaaaaaaaaaaaaaaaa'],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 24, 26, 28]",f,❌,input/codeparrot/find_words/3.txt
