var,val,success_rate
all_allergens,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",0
name,Tom,0
example_allergen1,peanuts,0
example_allergen2,pollen,0
input,1,0
input,2,0
input,3,0
input,4,0
input,5,0
input,6,0
input,7,0
input,8,0
input,9,0
input,10,0
input,11,0
input,12,0
input,13,0
input,14,0
input,15,0
input,16,0
input,17,0
input,18,0
input,19,0
input,20,0
input,21,0
input,22,0
input,23,0
input,24,0
input,25,0
input,26,0
input,27,0
input,28,0
input,29,0
input,30,0
input,31,0
input,32,0
input,33,0
input,34,0
input,35,0
input,36,0
input,37,0
input,38,0
input,39,0
input,40,0
input,41,0
input,42,0
input,43,0
input,44,0
input,45,0
input,46,0
input,47,0
input,48,0
input,49,0
input,50,0
input,51,0
input,52,0
input,53,0
input,54,0
input,55,0
input,56,0
input,57,0
input,58,0
input,59,0
input,60,0
input,61,0
input,62,0
input,63,0
input,64,0
input,65,0
input,66,0
input,67,0
input,68,0
input,69,0
input,70,0
input,71,0
input,72,0
input,73,0
input,74,0
input,75,0
input,76,0
input,77,0
input,78,0
input,79,0
input,80,0
input,81,0
input,82,0
input,83,0
input,84,0
input,85,0
input,86,0
input,87,0
input,88,0
input,89,0
input,90,0
input,91,0
input,92,0
input,93,0
input,94,0
input,95,0
input,96,0
input,97,0
input,98,0
input,99,0
input,100,0
input,101,0
input,102,0
input,103,0
input,104,0
input,105,0
input,106,0
input,107,0
input,108,0
input,109,0
input,110,0
input,111,0
input,112,0
input,113,0
input,114,0
input,115,0
input,116,0
input,117,0
input,118,0
input,119,0
input,120,0
input,121,0
input,122,0
input,123,0
input,124,0
input,125,0
input,126,0
input,127,0
example_allergen2,shellfish,0
example_allergen1,chocolate,0
name,Alice,0
name,Destiny,0
name,Fritz von Kitzhausdorf,0
all_allergens,"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",0
all_allergens,"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",0
all_allergens,"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",0
