var,val,success_rate
ret_index,third,0.0
ret_index,twelfth,0.0
ret_index,eleventh,0.0
ret_index,last,0.0
func_name,tuple_extract,0.020061728395061727
cmp_index,last,0.037037037037037035
cmp_index,first,0.041666666666666664
cmp_index,eleventh,0.044753086419753084
func_name,fibonacci,0.046296296296296294
cmp_index,third,0.047839506172839504
cmp,largest,0.04989711934156379
func_name,f,0.05555555555555555
func_name,extract_value,0.06018518518518518
cmp_index,twelfth,0.06172839506172839
cmp,smallest,0.06532921810699588
func_name,some_func,0.07253086419753087
ret_index,second,0.08487654320987655
func_name,min_max,0.09104938271604938
cmp_index,second,0.11265432098765432
ret_index,first,0.26080246913580246
